user_id,score
0,111
1,0
2,36
3,76
4,110
5,142
6,0
7,137
8,0
9,176
10,0
11,0
12,0
13,20
14,127
15,164
16,204
17,228
18,72
19,66
20,0
21,329
22,194
23,0
24,293
25,1
26,209
27,199
28,0
29,195
30,86
31,156
32,305
33,166
34,164
35,246
36,43
37,0
38,140
39,50
40,217
41,307
42,222
43,212
44,0
45,208
46,82
47,115
48,396
49,2
50,8
51,186
52,82
53,277
54,445
55,0
56,202
57,179
58,310
59,0
60,261
61,272
62,216
63,251
64,130
65,191
66,58
67,93
68,280
69,130
70,187
71,155
72,380
73,97
74,100
75,292
76,354
77,35
78,43
79,0
80,159
81,0
82,54
83,183
84,143
85,343
86,347
87,244
88,310
89,163
90,55
91,101
92,218
93,419
94,88
95,26
96,292
97,61
98,202
99,358
100,364
101,158
102,26
103,243
104,91
105,295
106,159
107,218
108,98
109,227
110,49
111,299
112,0
113,14
114,356
115,326
116,94
117,182
118,283
119,62
120,0
121,115
122,0
123,65
124,316
125,268
126,366
127,43
128,193
129,155
130,201
131,224
132,332
133,72
134,310
135,0
136,0
137,305
138,256
139,0
140,347
141,73
142,107
143,127
144,0
145,56
146,186
147,71
148,0
149,189
150,220
151,0
152,363
153,294
154,0
155,193
156,182
157,260
158,260
159,351
160,233
161,322
162,392
163,365
164,31
133,214
165,264
166,270
167,485
168,332
169,184
170,399
171,0
172,139
133,0
173,296
174,318
175,285
176,428
177,0
178,77
179,213
180,247
181,218
182,395
183,165
184,329
185,154
186,341
187,268
188,108
189,59
190,46
191,64
192,85
193,0
194,349
195,0
196,296
